scheme,model,n_folds,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std,auc_mean,auc_std,early_recall_mean,early_recall_std,early_recall_n_total,acc_mean,acc_std,tn,fp,fn,tp
Repeated 5x20 CV,XGBoost,100,0.776,0.0578,0.7433,0.0554,0.8884,0.0364,0.7573,0.0409,0.9077,0.0224,0.6379,0.1965,680,0.8394,0.0277,6947,873,1022,2958
Repeated 5x20 CV,LogisticRegression,100,0.7877,0.0641,0.6157,0.0609,0.913,0.033,0.6884,0.0464,0.8786,0.0304,0.5168,0.2089,680,0.8127,0.0266,7140,680,1530,2450
Repeated 5x20 CV,RandomForest,100,0.7943,0.0662,0.692,0.0632,0.906,0.0361,0.737,0.0466,0.9068,0.0239,0.6109,0.193,680,0.8338,0.0294,7085,735,1226,2754
Cohort-out,XGBoost,1,0.5319,,0.6757,,0.9005,,0.5952,,0.8375,,0.5,,10,0.8682,,199,22,12,25
Cohort-out,LogisticRegression,1,0.5306,,0.7027,,0.8959,,0.6047,,0.8793,,0.5,,10,0.8682,,198,23,11,26
Cohort-out,RandomForest,1,0.56,,0.7568,,0.9005,,0.6437,,0.8901,,0.6,,10,0.8798,,199,22,9,28
Leave-one-site-out,XGBoost,4,0.5471,0.4127,0.7783,0.1173,0.6901,0.2397,0.7396,0.1616,0.8195,0.0322,0.7516,0.2186,34,0.7851,0.0511,305,86,53,146
Leave-one-site-out,LogisticRegression,4,0.5325,0.4315,0.7483,0.2276,0.6991,0.1569,0.6856,0.2133,0.8221,0.0036,0.6906,0.3609,34,0.7363,0.1159,264,127,65,134
Leave-one-site-out,RandomForest,4,0.5569,0.4289,0.729,0.1937,0.7487,0.0632,0.7081,0.185,0.8324,0.0183,0.6558,0.3067,34,0.7453,0.1018,298,93,67,132
