,mean_abs_shap_logodds,rank_logodds,mean_abs_shap_proba,rank_proba,rank_shift
LYVE1,1.6688547,1.0,0.13191229230622836,2.0,1.0
plasma_CA19_9,1.2929986,2.0,0.1584433616678254,1.0,-1.0
creatinine,0.83210427,3.0,0.06960150368738346,3.0,0.0
age,0.8096229,4.0,0.06640104322730263,4.0,0.0
TFF1,0.5993642,5.0,0.04579028973545189,5.0,0.0
REG1B,0.38213807,6.0,0.03439866011617183,6.0,0.0
sex,0.07264924,7.0,0.0050746269550353525,7.0,0.0
